group,PID,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
ASD,asd07,attention,0.5714285714285714,0.307898016767656,0.7618213298167309,0.2857142857142857,10,18,8,2,10,40,0.8,0.4444444444444444
ASD,asd07,love,0,0,0,0.2857142857142857,10,6,0,10,6,44,0,0
ASD,asd07,happiness,0,0,0,0.2857142857142857,10,7,0,10,7,43,0,0
ASD,asd07,calming,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
ASD,asd07,sadness,0.1818181818181818,0,0.42857142857142855,0.2857142857142857,10,12,2,8,10,40,0.2,0.16666666666666666
ASD,asd07,gratitude,0.08,0,0.24,0.2857142857142857,10,15,1,9,14,36,0.1,0.06666666666666667
ASD,asd08,attention,0.5263157894736842,0.32006556147304654,0.6976744186046512,0.2857142857142857,10,28,10,0,18,32,1,0.35714285714285715
ASD,asd08,love,0.7142857142857143,0.5,0.8695652173913044,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
ASD,asd08,happiness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd08,calming,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd08,sadness,0.8695652173913044,0.6956521739130436,1,0.2857142857142857,10,13,10,0,3,47,1,0.7692307692307693
ASD,asd08,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,attention,0.7407407407407407,0.5263157894736842,0.8999123963075674,0.2857142857142857,10,17,10,0,7,43,1,0.5882352941176471
ASD,asd09,love,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,calming,0.6666666666666666,0.4138661065253032,0.8387096774193548,0.2857142857142857,10,20,10,0,10,40,1,0.5
ASD,asd09,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd09,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd10,attention,0.8235294117647058,0.5454545454545454,1,0.2857142857142857,10,7,7,3,0,50,0.7,1
ASD,asd10,love,0.8000000000000002,0.5454545454545454,0.9628876886790949,0.2857142857142857,10,10,8,2,2,48,0.8,0.8
ASD,asd10,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd10,calming,0.5925925925925927,0.3448275862068966,0.7894736842105263,0.2857142857142857,10,17,8,2,9,41,0.8,0.47058823529411764
ASD,asd10,sadness,0.4,0,0.6666666666666667,0.2857142857142857,10,5,3,7,2,48,0.3,0.6
ASD,asd10,gratitude,0.8235294117647058,0.5454545454545454,1,0.2857142857142857,10,7,7,3,0,50,0.7,1
ASD,asd10a,attention,0.37837837837837834,0.1818181818181818,0.5581395348837209,0.2857142857142857,10,27,7,3,20,30,0.7,0.25925925925925924
ASD,asd10a,love,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd10a,happiness,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
ASD,asd10a,calming,0.7272727272727272,0.4615384615384615,0.9,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
ASD,asd10a,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
ASD,asd10a,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd11,attention,0.5,0.24025405070805522,0.7058823529411765,0.2857142857142857,10,18,7,3,11,39,0.7,0.3888888888888889
ASD,asd11,love,0.5,0.15384615384615383,0.7777777777777778,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
ASD,asd11,happiness,0.380952380952381,0.10541172556026622,0.631578947368421,0.2857142857142857,10,11,4,6,7,43,0.4,0.36363636363636365
ASD,asd11,calming,0.3,0,0.5452768876167449,0.2857142857142857,10,10,3,7,7,43,0.3,0.3
ASD,asd11,sadness,0.26666666666666666,0,0.5333333333333333,0.2857142857142857,10,5,2,8,3,47,0.2,0.4
ASD,asd11,gratitude,0,0,0,0.2857142857142857,10,6,0,10,6,44,0,0
ASD,asd12,attention,0.6896551724137931,0.4615384615384615,0.8571428571428571,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
ASD,asd12,love,0.8571428571428572,0.6250000000000001,1,0.2857142857142857,10,11,9,1,2,48,0.9,0.8181818181818182
ASD,asd12,happiness,0.6666666666666666,0.2671505727772481,0.9088599539017683,0.2857142857142857,10,5,5,5,0,50,0.5,1
ASD,asd12,calming,0.9090909090909091,0.727515837998139,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd12,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
ASD,asd12,gratitude,0.23529411764705882,0,0.4994918985838903,0.2857142857142857,10,7,2,8,5,45,0.2,0.2857142857142857
ASD,asd13,attention,0.6,0.3478260869565218,0.7857142857142857,0.28169014084507044,10,20,9,1,11,40,0.9,0.45
ASD,asd13,love,0,0,0,0.28169014084507044,10,8,0,10,8,43,0,0
ASD,asd13,happiness,0,0,0,0.3055555555555556,11,4,0,11,4,46,0,0
ASD,asd13,calming,0.7200000000000001,0.4667662943953158,0.888888888888889,0.28169014084507044,10,15,9,1,6,45,0.9,0.6
ASD,asd13,sadness,0,0,0,0.28169014084507044,10,4,0,10,4,47,0,0
ASD,asd13,gratitude,0.26666666666666666,0,0.5552989386787325,0.28169014084507044,10,5,2,8,3,48,0.2,0.4
ASD,asd14,attention,0.8,0.5714285714285715,0.9411764705882353,0.2857142857142857,10,15,10,0,5,45,1,0.6666666666666666
ASD,asd14,love,0.26666666666666666,0,0.5454545454545454,0.2857142857142857,10,5,2,8,3,47,0.2,0.4
ASD,asd14,happiness,0.7368421052631577,0.4805081014161105,0.9284318402702996,0.2857142857142857,10,9,7,3,2,48,0.7,0.7777777777777778
ASD,asd14,calming,0.45454545454545453,0.17411387407751402,0.6956521739130435,0.2857142857142857,10,12,5,5,7,43,0.5,0.4166666666666667
ASD,asd14,sadness,0.125,0,0.33333333333333337,0.2857142857142857,10,6,1,9,5,45,0.1,0.16666666666666666
ASD,asd14,gratitude,0.7,0.4005348435959058,0.888888888888889,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd15,attention,0.9523809523809523,0.8235294117647058,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd15,love,0.7777777777777777,0.5,0.9523809523809523,0.2857142857142857,10,8,7,3,1,49,0.7,0.875
ASD,asd15,happiness,0.47058823529411764,0.12521170892337938,0.7368421052631579,0.2857142857142857,10,7,4,6,3,47,0.4,0.5714285714285714
ASD,asd15,calming,0.4,0,0.7000000000000001,0.2857142857142857,10,5,3,7,2,48,0.3,0.6
ASD,asd15,sadness,0.11764705882352941,0,0.33333333333333337,0.2857142857142857,10,7,1,9,6,44,0.1,0.14285714285714285
ASD,asd15,gratitude,0.25,0,0.5333333333333333,0.2857142857142857,10,6,2,8,4,46,0.2,0.3333333333333333
ASD,asd16,attention,0.9090909090909091,0.727515837998139,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd16,love,0.631578947368421,0.28571428571428575,0.8461538461538461,0.2857142857142857,10,9,6,4,3,47,0.6,0.6666666666666666
ASD,asd16,happiness,0.5,0.14285714285714288,0.761904761904762,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
ASD,asd16,calming,0.631578947368421,0.36363636363636365,0.8692496264496213,0.2857142857142857,10,9,6,4,3,47,0.6,0.6666666666666666
ASD,asd16,sadness,0.4444444444444445,0.11127715732552629,0.6956521739130435,0.2857142857142857,10,8,4,6,4,46,0.4,0.5
ASD,asd16,gratitude,0.5,0,0.761904761904762,0.2857142857142857,10,6,4,6,2,48,0.4,0.6666666666666666
ASD,asd17,attention,0.7826086956521738,0.5264940706723195,0.9473684210526316,0.2857142857142857,10,13,9,1,4,46,0.9,0.6923076923076923
ASD,asd17,love,0.4210526315789474,0.125,0.6666666666666666,0.2857142857142857,10,9,4,6,5,45,0.4,0.4444444444444444
ASD,asd17,happiness,0,0,0,0.2857142857142857,10,5,0,10,5,45,0,0
ASD,asd17,calming,0.1904761904761905,0,0.4166666666666667,0.2857142857142857,10,11,2,8,9,41,0.2,0.18181818181818182
ASD,asd17,sadness,0,0,0,0.2857142857142857,10,9,0,10,9,41,0,0
ASD,asd17,gratitude,0.4210526315789474,0.1111111111111111,0.6666666666666667,0.2857142857142857,10,9,4,6,5,45,0.4,0.4444444444444444
ASD,asd18,attention,0.6896551724137931,0.4446265596473514,0.8484848484848484,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
ASD,asd18,love,0.9523809523809523,0.8,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd18,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd18,calming,0.5806451612903225,0.3478260869565218,0.7692307692307693,0.2857142857142857,10,21,9,1,12,38,0.9,0.42857142857142855
ASD,asd18,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd18,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd20,attention,0.47058823529411764,0.24006158805043762,0.6666666666666667,0.2857142857142857,10,24,8,2,16,34,0.8,0.3333333333333333
ASD,asd20,love,0.41666666666666663,0.1112771573255263,0.6661203210579464,0.2857142857142857,10,14,5,5,9,41,0.5,0.35714285714285715
ASD,asd20,happiness,0.14285714285714288,0,0.4,0.2857142857142857,10,4,1,9,3,47,0.1,0.25
ASD,asd20,calming,0.34782608695652173,0.08695652173913043,0.5712017404392367,0.2857142857142857,10,13,4,6,9,41,0.4,0.3076923076923077
ASD,asd20,sadness,0.15384615384615383,0,0.44404118935229386,0.2857142857142857,10,3,1,9,2,48,0.1,0.3333333333333333
ASD,asd20,gratitude,0.16666666666666669,0,0.47035832515108156,0.2857142857142857,10,2,1,9,1,49,0.1,0.5
ASD,asd20a,attention,0.6451612903225806,0.40029888318594736,0.8125000000000001,0.2857142857142857,10,21,10,0,11,39,1,0.47619047619047616
ASD,asd20a,love,0.7499999999999999,0.4444444444444445,0.9473684210526316,0.2857142857142857,10,6,6,4,0,50,0.6,1
ASD,asd20a,happiness,0,0,0,0.2857142857142857,10,10,0,10,10,40,0,0
ASD,asd20a,calming,0.6363636363636365,0.3337015227652974,0.8421052631578948,0.2857142857142857,10,12,7,3,5,45,0.7,0.5833333333333334
ASD,asd20a,sadness,0.4615384615384615,0,0.7499999999999999,0.2857142857142857,10,3,3,7,0,50,0.3,1
ASD,asd20a,gratitude,0,0,0,0.2857142857142857,10,8,0,10,8,42,0,0
ASD,asd21,attention,0.7142857142857143,0.5,0.888888888888889,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
ASD,asd21,love,0.5833333333333334,0.3,0.7996920597478123,0.2857142857142857,10,14,7,3,7,43,0.7,0.5
ASD,asd21,happiness,0.6666666666666666,0.2857142857142857,0.923076923076923,0.2857142857142857,10,5,5,5,0,50,0.5,1
ASD,asd21,calming,0.5625000000000001,0.3076923076923077,0.7428571428571429,0.2857142857142857,10,22,9,1,13,37,0.9,0.4090909090909091
ASD,asd21,sadness,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd21,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd22,attention,0.6923076923076923,0.47058823529411764,0.8750000000000001,0.2857142857142857,10,16,9,1,7,43,0.9,0.5625
ASD,asd22,love,0.33333333333333326,0,0.5924818951163161,0.2857142857142857,10,8,3,7,5,45,0.3,0.375
ASD,asd22,happiness,0.15384615384615383,0,0.4,0.2857142857142857,10,3,1,9,2,48,0.1,0.3333333333333333
ASD,asd22,calming,0.5454545454545454,0.25,0.7776867201763243,0.2857142857142857,10,12,6,4,6,44,0.6,0.5
ASD,asd22,sadness,0.23529411764705882,0,0.5,0.2857142857142857,10,7,2,8,5,45,0.2,0.2857142857142857
ASD,asd22,gratitude,0.5714285714285713,0.23529411764705882,0.7824859658415193,0.2857142857142857,10,11,6,4,5,45,0.6,0.5454545454545454
ASD,asd23,attention,0.8,0.5882352941176471,0.9523809523809523,0.2857142857142857,10,15,10,0,5,45,1,0.6666666666666666
ASD,asd23,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd23,happiness,0.8,0.6,0.9600000000000001,0.2857142857142857,10,15,10,0,5,45,1,0.6666666666666666
ASD,asd23,calming,0.7142857142857143,0.5,0.88,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
ASD,asd23,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd23,gratitude,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd24,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd24,love,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
ASD,asd24,happiness,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd24,calming,0.7692307692307693,0.5454545454545454,0.9267339396967899,0.2857142857142857,10,16,10,0,6,44,1,0.625
ASD,asd24,sadness,0.8235294117647058,0.5454545454545454,1,0.2857142857142857,10,7,7,3,0,50,0.7,1
ASD,asd24,gratitude,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
ASD,asd25,attention,0.9523809523809523,0.8421052631578948,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd25,love,0.7777777777777777,0.5,0.9523809523809523,0.2857142857142857,10,8,7,3,1,49,0.7,0.875
ASD,asd25,happiness,0.9,0.7060958409311389,1,0.2857142857142857,10,10,9,1,1,49,0.9,0.9
ASD,asd25,calming,0.9523809523809523,0.8333333333333333,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd25,sadness,0.7058823529411764,0.36363636363636365,0.9090909090909091,0.2857142857142857,10,7,6,4,1,49,0.6,0.8571428571428571
ASD,asd25,gratitude,0.8421052631578948,0.6,1,0.2857142857142857,10,9,8,2,1,49,0.8,0.8888888888888888
ASD,asd26,attention,0.8181818181818182,0.6,0.9600000000000001,0.2857142857142857,10,12,9,1,3,47,0.9,0.75
ASD,asd26,love,0.3157894736842105,0,0.5555555555555556,0.2857142857142857,10,9,3,7,6,44,0.3,0.3333333333333333
ASD,asd26,happiness,0.625,0.25,0.8571428571428571,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
ASD,asd26,calming,0.380952380952381,0.10526315789473685,0.6363636363636365,0.2857142857142857,10,11,4,6,7,43,0.4,0.36363636363636365
ASD,asd26,sadness,0.631578947368421,0.33333333333333326,0.8571428571428571,0.2857142857142857,10,9,6,4,3,47,0.6,0.6666666666666666
ASD,asd26,gratitude,0.625,0.2222222222222222,0.8571428571428571,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
ASD,asd27,attention,0.9090909090909091,0.7368421052631579,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd27,love,0.8421052631578948,0.6153846153846154,1,0.2857142857142857,10,9,8,2,1,49,0.8,0.8888888888888888
ASD,asd27,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd27,calming,0.6956521739130435,0.4212436471489137,0.8888888888888888,0.2857142857142857,10,13,8,2,5,45,0.8,0.6153846153846154
ASD,asd27,sadness,0.7499999999999999,0.42857142857142855,0.9523809523809523,0.2857142857142857,10,6,6,4,0,50,0.6,1
ASD,asd27,gratitude,0.8000000000000002,0.5454545454545454,0.9628876886790949,0.2857142857142857,10,10,8,2,2,48,0.8,0.8
ASD,asd28,attention,0.6896551724137931,0.45454545454545453,0.8484848484848484,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
ASD,asd28,love,0.9,0.7058823529411764,1,0.2857142857142857,10,10,9,1,1,49,0.9,0.9
ASD,asd28,happiness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd28,calming,0.8181818181818182,0.5717310127476849,0.9600000000000001,0.2857142857142857,10,12,9,1,3,47,0.9,0.75
ASD,asd28,sadness,0.761904761904762,0.5004704642741763,0.9411764705882353,0.2857142857142857,10,11,8,2,3,47,0.8,0.7272727272727273
ASD,asd28,gratitude,0.5333333333333333,0.1434620254953696,0.8,0.2857142857142857,10,5,4,6,1,49,0.4,0.8
ASD,asd29,attention,0.8695652173913044,0.6898075266615025,1,0.2857142857142857,10,13,10,0,3,47,1,0.7692307692307693
ASD,asd29,love,0.9090909090909091,0.7272727272727273,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd29,happiness,0,0,0,0.2857142857142857,10,2,0,10,2,48,0,0
ASD,asd29,calming,0.7,0.4,0.896551724137931,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd29,sadness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd29,gratitude,0.64,0.36363636363636365,0.8387096774193549,0.2857142857142857,10,15,8,2,7,43,0.8,0.5333333333333333
ASD,asd30,attention,0.7407407407407407,0.5217391304347826,0.9090909090909091,0.2857142857142857,10,17,10,0,7,43,1,0.5882352941176471
ASD,asd30,love,0.5714285714285713,0.2608695652173913,0.8,0.2857142857142857,10,11,6,4,5,45,0.6,0.5454545454545454
ASD,asd30,happiness,0.6,0.26666666666666666,0.8181818181818181,0.2857142857142857,10,10,6,4,4,46,0.6,0.6
ASD,asd30,calming,0.45454545454545453,0.1668507613826487,0.6955672071210519,0.2857142857142857,10,12,5,5,7,43,0.5,0.4166666666666667
ASD,asd30,sadness,0.6666666666666666,0.2857142857142857,0.9227216074013218,0.2857142857142857,10,5,5,5,0,50,0.5,1
ASD,asd30,gratitude,0.5333333333333333,0.1818181818181818,0.8144384433954742,0.2857142857142857,10,5,4,6,1,49,0.4,0.8
ASD,asd31,attention,0.625,0.37048798643891445,0.8085106382978724,0.2857142857142857,10,22,10,0,12,38,1,0.45454545454545453
ASD,asd31,love,0.2727272727272727,0,0.5,0.2857142857142857,10,12,3,7,9,41,0.3,0.25
ASD,asd31,happiness,0.8235294117647058,0.5454545454545454,1,0.2857142857142857,10,7,7,3,0,50,0.7,1
ASD,asd31,calming,0.2608695652173913,0,0.5,0.2857142857142857,10,13,3,7,10,40,0.3,0.23076923076923078
ASD,asd31,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd31,gratitude,0,0,0,0.2857142857142857,10,5,0,10,5,45,0,0
ASD,asd32,attention,0.8333333333333333,0.6363636363636364,0.967741935483871,0.2857142857142857,10,14,10,0,4,46,1,0.7142857142857143
ASD,asd32,love,0,0,0,0.2857142857142857,10,5,0,10,5,45,0,0
ASD,asd32,happiness,0.625,0.25,0.8748619289630137,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
ASD,asd32,calming,0.3076923076923077,0.08333333333333333,0.5217391304347827,0.2857142857142857,10,16,4,6,12,38,0.4,0.25
ASD,asd32,sadness,0.7058823529411764,0.4,0.9164742040090493,0.2857142857142857,10,7,6,4,1,49,0.6,0.8571428571428571
ASD,asd32,gratitude,0.8000000000000002,0.5458240737571712,0.9565217391304348,0.2857142857142857,10,10,8,2,2,48,0.8,0.8
ASD,asd33,attention,0.7407407407407407,0.5,0.9047228800755676,0.2857142857142857,10,17,10,0,7,43,1,0.5882352941176471
ASD,asd33,love,0.1818181818181818,0,0.3808011602928245,0.2857142857142857,10,12,2,8,10,40,0.2,0.16666666666666666
ASD,asd33,happiness,0.625,0.25,0.8571428571428571,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
ASD,asd33,calming,0.45454545454545453,0.15384615384615383,0.6666666666666667,0.2857142857142857,10,12,5,5,7,43,0.5,0.4166666666666667
ASD,asd33,sadness,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd33,gratitude,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
Control,sub01,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub01,love,0.8181818181818182,0.5714285714285715,0.9599116345363288,0.2857142857142857,10,12,9,1,3,47,0.9,0.75
Control,sub01,happiness,0.7499999999999999,0.42857142857142855,0.9990590714516487,0.2857142857142857,10,6,6,4,0,50,0.6,1
Control,sub01,calming,0.7826086956521738,0.5454545454545455,0.9473684210526316,0.2857142857142857,10,13,9,1,4,46,0.9,0.6923076923076923
Control,sub01,sadness,0,0,0,0.2857142857142857,10,8,0,10,8,42,0,0
Control,sub01,gratitude,0.10000000000000002,0,0.3,0.2857142857142857,10,10,1,9,9,41,0.1,0.1
Control,sub02,attention,0.9090909090909091,0.7499999999999999,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub02,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub02,happiness,0,0,0,0.2857142857142857,10,4,0,10,4,46,0,0
Control,sub02,calming,0.8181818181818182,0.6,0.9655172413793104,0.2857142857142857,10,12,9,1,3,47,0.9,0.75
Control,sub02,sadness,0.37499999999999994,0,0.6362420810009307,0.2857142857142857,10,6,3,7,3,47,0.3,0.5
Control,sub02,gratitude,0.23529411764705882,0,0.5000000000000001,0.2857142857142857,10,7,2,8,5,45,0.2,0.2857142857142857
Control,sub03,attention,0.6666666666666666,0.42424242424242425,0.8333333333333333,0.2857142857142857,10,20,10,0,10,40,1,0.5
Control,sub03,love,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub03,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub03,calming,0.6666666666666666,0.4376764241028162,0.8387096774193548,0.2857142857142857,10,20,10,0,10,40,1,0.5
Control,sub03,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub03,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub04,attention,0.6896551724137931,0.47058823529411764,0.8571428571428571,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
Control,sub04,love,0.7692307692307693,0.5457111623313688,0.9166666666666666,0.2857142857142857,10,16,10,0,6,44,1,0.625
Control,sub04,happiness,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub04,calming,0.41666666666666663,0.125,0.6666666666666666,0.2857142857142857,10,14,5,5,9,41,0.5,0.35714285714285715
Control,sub04,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub04,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub05,attention,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub05,love,0.625,0.3850062318585465,0.8,0.2857142857142857,10,22,10,0,12,38,1,0.45454545454545453
Control,sub05,happiness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
Control,sub05,calming,0.11764705882352941,0,0.3529411764705882,0.2857142857142857,10,7,1,9,6,44,0.1,0.14285714285714285
Control,sub05,sadness,0.7272727272727272,0.42857142857142855,0.9,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
Control,sub05,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub06,attention,0.9,0.7272727272727274,1,0.2857142857142857,10,10,9,1,1,49,0.9,0.9
Control,sub06,love,0.7272727272727272,0.4444444444444444,0.9,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
