group,PID,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
Control,sub06,happiness,0.8421052631578948,0.6153846153846153,1,0.2857142857142857,10,9,8,2,1,49,0.8,0.8888888888888888
Control,sub06,calming,0.7142857142857143,0.48523341016372007,0.8750000000000001,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
Control,sub06,sadness,0.30769230769230765,0,0.625,0.2857142857142857,10,3,2,8,1,49,0.2,0.6666666666666666
Control,sub06,gratitude,0.25,0,0.5000000000000001,0.2857142857142857,10,6,2,8,4,46,0.2,0.3333333333333333
Control,sub07,attention,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub07,love,0.6896551724137931,0.4212436471489137,0.8571428571428571,0.2857142857142857,10,19,10,0,9,41,1,0.5263157894736842
Control,sub07,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
Control,sub07,calming,0.09523809523809525,0,0.2857142857142857,0.2857142857142857,10,11,1,9,10,40,0.1,0.09090909090909091
Control,sub07,sadness,0.18181818181818182,0,0.5,0.2857142857142857,10,1,1,9,0,50,0.1,1
Control,sub07,gratitude,0.7,0.4,0.9090909090909091,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
Control,sub08,attention,0.9090909090909091,0.7499999999999999,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub08,love,0.5217391304347826,0.23999999999999996,0.7586206896551724,0.2857142857142857,10,13,6,4,7,43,0.6,0.46153846153846156
Control,sub08,happiness,0,0,0,0.2857142857142857,10,6,0,10,6,44,0,0
Control,sub08,calming,0.4000000000000001,0.10526315789473685,0.64,0.2857142857142857,10,10,4,6,6,44,0.4,0.4
Control,sub08,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub08,gratitude,0.4000000000000001,0.11764705882352941,0.6427845569405558,0.2857142857142857,10,10,4,6,6,44,0.4,0.4
Control,sub09,attention,0.7142857142857143,0.4549530225262918,0.888888888888889,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
Control,sub09,love,0.9473684210526316,0.8,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
Control,sub09,happiness,0.5333333333333333,0.16666666666666666,0.8,0.2857142857142857,10,5,4,6,1,49,0.4,0.8
Control,sub09,calming,0.7407407407407407,0.5,0.9090909090909091,0.2857142857142857,10,17,10,0,7,43,1,0.5882352941176471
Control,sub09,sadness,0.7499999999999999,0.42857142857142855,0.9473684210526316,0.2857142857142857,10,6,6,4,0,50,0.6,1
Control,sub09,gratitude,0.6666666666666666,0.2857142857142857,0.9088599539017683,0.2857142857142857,10,5,5,5,0,50,0.5,1
Control,sub10,attention,0.625,0.41379310344827586,0.8095238095238095,0.2857142857142857,10,22,10,0,12,38,1,0.45454545454545453
Control,sub10,love,0.9090909090909091,0.7142857142857143,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
Control,sub10,happiness,0.7777777777777777,0.5,0.9600000000000001,0.2857142857142857,10,8,7,3,1,49,0.7,0.875
Control,sub10,calming,0.5714285714285714,0.3157894736842105,0.7692307692307693,0.2857142857142857,10,18,8,2,10,40,0.8,0.4444444444444444
Control,sub10,sadness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub10,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
Control,sub11,attention,0.8333333333333333,0.6156288949115915,0.962962962962963,0.2857142857142857,10,14,10,0,4,46,1,0.7142857142857143
Control,sub11,love,0.7368421052631577,0.4615384615384615,0.9333333333333333,0.2857142857142857,10,9,7,3,2,48,0.7,0.7777777777777778
