experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,asd03,ASD,,attention,Precision,0.3333333333333333,2.8781488554696644e-4,0.09017625039803624,0.16666666666666666,0.519962362858066
felt touch,asd03,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd03,ASD,,attention,F1,0.5,-0.006561608762666649,0.10236484513092362,0.2857142857142857,0.684177913901405
felt touch,asd03,ASD,,attention,F1chance,0.2857142857142857,-0.0016002143013448822,0.07354018272811279,0.15384615384615385,0.44103749000398873
felt touch,asd03,ASD,,love,Recall,0,0,0,NA,NA
felt touch,asd03,ASD,,love,Precision,0,0,0,NA,NA
felt touch,asd03,ASD,,love,Specificity,0.803921568627451,0.0016507654600187438,0.05401551949124495,0.6956521739130435,0.9073630239853154
felt touch,asd03,ASD,,love,F1,0,0,0,NA,NA
felt touch,asd03,ASD,,love,F1chance,0.2857142857142857,-0.004549850553685841,0.0679353117852737,0.15384615384615385,0.42051778798304246
felt touch,asd03,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd03,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd03,ASD,,happiness,Specificity,0.8333333333333334,-8.333333333333526e-4,0.05002918734351897,0.7333333333333333,0.9333333333333333
felt touch,asd03,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd03,ASD,,happiness,F1chance,0.2857142857142857,-0.001928685839402089,0.0737538050110297,0.125,0.4210526315789474
felt touch,asd03,ASD,,calming,Recall,0.1,-0.001005904634767879,0.09988921047319753,0,0.3333333333333333
felt touch,asd03,ASD,,calming,Precision,0.09090909090909091,-0.0036211116111270897,0.08542676055734905,0,0.28538434972979887
felt touch,asd03,ASD,,calming,Specificity,0.8163265306122449,0.0023582928023132554,0.05784578260382149,0.6938775510204082,0.9215686274509803
felt touch,asd03,ASD,,calming,F1,0.09523809523809525,-0.0062831564556919545,0.0847149942348486,0,0.27272727272727276
felt touch,asd03,ASD,,calming,F1chance,0.2857142857142857,-0.00645856233270975,0.07228242193638554,0.125,0.4210526315789474
felt touch,asd03,ASD,,sadness,Recall,1,0,0,NA,NA
felt touch,asd03,ASD,,sadness,Precision,1,0,0,NA,NA
felt touch,asd03,ASD,,sadness,Specificity,1,0,0,NA,NA
felt touch,asd03,ASD,,sadness,F1,1,0,0,NA,NA
felt touch,asd03,ASD,,sadness,F1chance,0.2857142857142857,-0.0017258530387659898,0.06927987684348517,0.15384615384615385,0.4210526315789474
felt touch,asd03,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd03,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd03,ASD,,gratitude,Specificity,0.8333333333333334,-9.500000000000064e-4,0.04785974008901484,0.7333333333333333,0.9166666666666666
felt touch,asd03,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd03,ASD,,gratitude,F1chance,0.2857142857142857,-0.0014644128000945722,0.06994889866853685,0.15384615384615385,0.4210526315789474
felt touch,asd04,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd04,ASD,,attention,Precision,0.5,0.0034879342485504283,0.11326166667554384,0.26324703533615973,0.7222222222222222
felt touch,asd04,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd04,ASD,,attention,F1,0.6666666666666666,-0.004626901380555437,0.10321238154367696,0.4167780924158137,0.8387096774193548
felt touch,asd04,ASD,,attention,F1chance,0.2857142857142857,0.0013693602241511282,0.06979886916765857,0.15384615384615385,0.4210526315789474
felt touch,asd04,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd04,ASD,,love,Precision,0.7692307692307693,-9.005935924801811e-4,0.1180739218808597,0.5263944429436703,1
felt touch,asd04,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd04,ASD,,love,F1,0.8695652173913044,-0.005785319590130178,0.07845669735089632,0.6897225598695107,1
felt touch,asd04,ASD,,love,F1chance,0.2857142857142857,-0.004864017793809239,0.06927607132747458,0.15384615384615385,0.4210526315789474
felt touch,asd04,ASD,,happiness,Recall,1,0,0,NA,NA
felt touch,asd04,ASD,,happiness,Precision,1,0,0,NA,NA
felt touch,asd04,ASD,,happiness,Specificity,1,0,0,NA,NA
felt touch,asd04,ASD,,happiness,F1,1,0,0,NA,NA
felt touch,asd04,ASD,,happiness,F1chance,0.2857142857142857,-0.003923357405232586,0.0721247884696527,0.125,0.4210526315789474
felt touch,asd04,ASD,,calming,Recall,0.2,-0.005154697611470083,0.13086804726450088,0,0.46136080370066096
felt touch,asd04,ASD,,calming,Precision,0.5,-0.008106782106782118,0.2980732871700717,0,1
felt touch,asd04,ASD,,calming,Specificity,0.8571428571428571,-0.0010719719488239132,0.0466585589446932,0.7592592592592593,0.9433685721290216
felt touch,asd04,ASD,,calming,F1,0.28571428571428575,-0.020525709241944357,0.16030843888336624,0,0.5714285714285715
felt touch,asd04,ASD,,calming,F1chance,0.2857142857142857,-0.0021730697309499947,0.07098094052145403,0.15384615384615385,0.42051778798304246
felt touch,asd04,ASD,,sadness,Recall,0.5,0.007973338546093944,0.1571301713421349,0.2,0.8333333333333334
felt touch,asd04,ASD,,sadness,Precision,0.8333333333333334,-0.0015053391053391207,0.1650115151104553,0.5,1
felt touch,asd04,ASD,,sadness,Specificity,0.9074074074074074,0.0021644846797824746,0.038113172830719376,0.8269230769230769,0.9814726047970631
felt touch,asd04,ASD,,sadness,F1,0.625,-0.010414696993862882,0.14331959074662595,0.2862726389188027,0.8571428571428571
felt touch,asd04,ASD,,sadness,F1chance,0.2857142857142857,-0.005953635380588573,0.07002074548428071,0.15384615384615385,0.4210526315789474
felt touch,asd04,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd04,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd04,ASD,,gratitude,Specificity,0.8113207547169812,-5.603237618367896e-4,0.053771536944663835,0.6923076923076923,0.9106730437162248
felt touch,asd04,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd04,ASD,,gratitude,F1chance,0.2857142857142857,-0.0018461479354167643,0.07047497773527509,0.15384615384615385,0.4210526315789474
felt touch,asd05,ASD,,attention,Recall,0.9,-0.0024299865854819913,0.0945576375015963,0.6666666666666666,1
felt touch,asd05,ASD,,attention,Precision,1,0,0,NA,NA
felt touch,asd05,ASD,,attention,Specificity,0.9803921568627451,-0.0010397932652850272,0.019486431061632604,0.9375,1
felt touch,asd05,ASD,,attention,F1,0.9473684210526316,-0.00409285864740605,0.05531020911447379,0.8,1
felt touch,asd05,ASD,,attention,F1chance,0.2857142857142857,9.987509596302013e-4,0.07205545234770828,0.15384615384615385,0.4210526315789474
felt touch,asd05,ASD,,love,Recall,0.9,0.0045967514769371665,0.09263917877523718,0.7,1
felt touch,asd05,ASD,,love,Precision,1,0,0,NA,NA
felt touch,asd05,ASD,,love,Specificity,0.9803921568627451,6.543421310912789e-4,0.018455680340959416,0.9387755102040817,1
felt touch,asd05,ASD,,love,F1,0.9473684210526316,-6.327439004749635e-5,0.05372664212341261,0.8235294117647058,1
felt touch,asd05,ASD,,love,F1chance,0.2857142857142857,-0.003891111876715314,0.06982307572440483,0.15384615384615385,0.4
felt touch,asd05,ASD,,happiness,Recall,0.1,0.006504812872885624,0.10301039681502283,0,0.3333333333333333
felt touch,asd05,ASD,,happiness,Precision,1,-0.34099999999999997,0.4742825570732535,0,1
felt touch,asd05,ASD,,happiness,Specificity,0.847457627118644,-6.513171331421486e-4,0.04566886779205743,0.75,0.9322033898305084
felt touch,asd05,ASD,,happiness,F1,0.18181818181818182,-0.003960746201047721,0.15866382716139393,0,0.5
felt touch,asd05,ASD,,happiness,F1chance,0.2857142857142857,-3.342496745379342e-4,0.06839438722304465,0.15384615384615385,0.4210526315789474
felt touch,asd05,ASD,,calming,Recall,0.7,-0.005296557080690212,0.1541625943185037,0.36363636363636365,1
felt touch,asd05,ASD,,calming,Precision,0.7,0.005050740328642833,0.15454413834472944,0.375,1
felt touch,asd05,ASD,,calming,Specificity,0.94,-9.925908771606373e-4,0.033387425792671926,0.8653846153846154,1
felt touch,asd05,ASD,,calming,F1,0.7,-0.011965350474225311,0.12859474082546352,0.4,0.888888888888889
felt touch,asd05,ASD,,calming,F1chance,0.2857142857142857,-0.0017561126702407281,0.06996943842151832,0.15384615384615385,0.4210526315789474
felt touch,asd05,ASD,,sadness,Recall,0.2,2.3913150403087613e-4,0.13736583531908625,0,0.5
felt touch,asd05,ASD,,sadness,Precision,1,-0.133,0.3397446488562056,0,1
felt touch,asd05,ASD,,sadness,Specificity,0.8620689655172413,0.003359293136885322,0.04521111634190213,0.7627118644067796,0.9482758620689655
felt touch,asd05,ASD,,sadness,F1,0.33333333333333337,-0.0204697095989666,0.18442061886878952,0,0.6666666666666666
felt touch,asd05,ASD,,sadness,F1chance,0.2857142857142857,-0.008643253459457823,0.06996265658497684,0.12573283858092854,0.4
felt touch,asd05,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd05,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd05,ASD,,gratitude,Specificity,0.8333333333333334,4.833333333332801e-4,0.04674405792607056,0.733756751180092,0.9166666666666666
felt touch,asd05,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd05,ASD,,gratitude,F1chance,0.2857142857142857,-0.0034412936050862153,0.06828988922954209,0.15384615384615385,0.42051778798304246
felt touch,asd06,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd06,ASD,,attention,Precision,0.9090909090909091,-0.0021587805297557106,0.08783046791519826,0.7,1
felt touch,asd06,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd06,ASD,,attention,F1,0.9523809523809523,-0.0035286339785343124,0.051060186534686074,0.8235294117647058,1
felt touch,asd06,ASD,,attention,F1chance,0.2857142857142857,-1.1315197197803162e-4,0.06745483878575732,0.15384615384615385,0.4210526315789474
felt touch,asd06,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd06,ASD,,love,Precision,0.8333333333333334,-0.0034679919848701335,0.11381955136141889,0.5717310127476848,1
felt touch,asd06,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd06,ASD,,love,F1,0.9090909090909091,-0.006483298928765424,0.07136927893021366,0.727515837998139,1
felt touch,asd06,ASD,,love,F1chance,0.2857142857142857,-0.003862225848617673,0.06965138199521163,0.15384615384615385,0.4210526315789474
felt touch,asd06,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd06,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd06,ASD,,happiness,Specificity,0.8113207547169812,0.002183275375914673,0.052464836135705704,0.7091422324662738,0.9090037561893465
felt touch,asd06,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd06,ASD,,happiness,F1chance,0.2857142857142857,-0.005706312062012164,0.06956217520683064,0.15384615384615385,0.4210526315789474
felt touch,asd06,ASD,,calming,Recall,0.8,-4.1595425558282884e-4,0.13198150044220977,0.5,1
felt touch,asd06,ASD,,calming,Precision,0.6666666666666666,8.068170348743964e-4,0.13692100286495332,0.4,0.9166666666666666
felt touch,asd06,ASD,,calming,Specificity,0.9583333333333334,-8.464009110523696e-4,0.030272024938241233,0.8888888888888888,1
felt touch,asd06,ASD,,calming,F1,0.7272727272727272,-0.009758137544328416,0.11103714438128105,0.47619047619047616,0.9166666666666666
felt touch,asd06,ASD,,calming,F1chance,0.2857142857142857,-0.001610151845835739,0.0717425192519178,0.15384615384615385,0.4210526315789474
felt touch,asd06,ASD,,sadness,Recall,0.4,0.005092855806903773,0.16716254002994585,0.1,0.75
felt touch,asd06,ASD,,sadness,Precision,1,-0.013000000000000012,0.11333068359382575,1,1
felt touch,asd06,ASD,,sadness,Specificity,0.8928571428571429,0.0016709601131833507,0.04006253751061391,0.8113776256781704,0.9655018723104626
felt touch,asd06,ASD,,sadness,F1,0.5714285714285715,-0.015414683240699834,0.1756405693675453,0.18181818181818182,0.8571428571428571
felt touch,asd06,ASD,,sadness,F1chance,0.2857142857142857,-0.0041100785832231534,0.06791513305382671,0.15384615384615385,0.4210526315789474
felt touch,asd06,ASD,,gratitude,Recall,0.2,-0.00220674024547865,0.13038847291290487,0,0.5
felt touch,asd06,ASD,,gratitude,Precision,0.5,-0.004140079365079374,0.2934345528665607,0,1
felt touch,asd06,ASD,,gratitude,Specificity,0.8571428571428571,-9.248601767412046e-4,0.04613991325243552,0.7592592592592593,0.9454545454545454
felt touch,asd06,ASD,,gratitude,F1,0.28571428571428575,-0.01646945359324059,0.16001095580990676,0,0.5714285714285715
felt touch,asd06,ASD,,gratitude,F1chance,0.2857142857142857,-0.0014902708221357086,0.07032281603799798,0.15384615384615385,0.4210526315789474
felt touch,asd07,ASD,,attention,Recall,0.8,0.004677099667618201,0.12936715742975188,0.5,1
felt touch,asd07,ASD,,attention,Precision,0.4444444444444444,0.0019970146872198558,0.11959341254271134,0.2,0.6666666666666666
felt touch,asd07,ASD,,attention,Specificity,0.9523809523809523,0.0018473691109059942,0.03089930834343912,0.8837880683689364,1
felt touch,asd07,ASD,,attention,F1,0.5714285714285714,-0.006271907150004363,0.1164779104899748,0.29639038915113153,0.7647058823529412
felt touch,asd07,ASD,,attention,F1chance,0.2857142857142857,-0.003768409444104226,0.07082616593488811,0.125,0.4210526315789474
felt touch,asd07,ASD,,love,Recall,0,0,0,NA,NA
felt touch,asd07,ASD,,love,Precision,0,0,0,NA,NA
felt touch,asd07,ASD,,love,Specificity,0.8148148148148148,-8.253242795922544e-4,0.05401488172213276,0.6981132075471698,0.9215686274509803
felt touch,asd07,ASD,,love,F1,0,0,0,NA,NA
felt touch,asd07,ASD,,love,F1chance,0.2857142857142857,-0.0015445036646191679,0.07213292011167664,0.125,0.4210526315789474
felt touch,asd07,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd07,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd07,ASD,,happiness,Specificity,0.8113207547169812,4.858993107238474e-4,0.05281092281588424,0.7037037037037037,0.9090909090909091
felt touch,asd07,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd07,ASD,,happiness,F1chance,0.2857142857142857,-0.004172589856909215,0.0691168489562564,0.15384615384615385,0.42051778798304246
felt touch,asd07,ASD,,calming,Recall,0,0,0,NA,NA
felt touch,asd07,ASD,,calming,Precision,0,0,0,NA,NA
felt touch,asd07,ASD,,calming,Specificity,0.8275862068965517,-6.310127711260938e-4,0.04942876951154683,0.7201051244309193,0.9166307837982973
felt touch,asd07,ASD,,calming,F1,0,0,0,NA,NA
felt touch,asd07,ASD,,calming,F1chance,0.2857142857142857,-0.0020877586462180187,0.07010061561656136,0.15384615384615385,0.4210526315789474
felt touch,asd07,ASD,,sadness,Recall,0.2,-3.458822438311693e-4,0.12648463775942725,0,0.5
felt touch,asd07,ASD,,sadness,Precision,0.16666666666666666,-9.090099562572285e-4,0.10806211809206975,0,0.4117647058823529
felt touch,asd07,ASD,,sadness,Specificity,0.8333333333333334,0.0010855177835651375,0.05222296117846543,0.7272727272727273,0.933254557919983
felt touch,asd07,ASD,,sadness,F1,0.1818181818181818,-0.007461629335007547,0.10565719769130447,0,0.4
felt touch,asd07,ASD,,sadness,F1chance,0.2857142857142857,-0.00466345298501869,0.0687140971277726,0.15384615384615385,0.4210526315789474
felt touch,asd07,ASD,,gratitude,Recall,0.1,0.0034229002907324307,0.10122423770749063,0,0.3333333333333333
felt touch,asd07,ASD,,gratitude,Precision,0.06666666666666667,0.0016911823016426547,0.06600173771397283,0,0.21428571428571427
felt touch,asd07,ASD,,gratitude,Specificity,0.8,-9.68925578365698e-4,0.0645127685738875,0.6590909090909091,0.9166216222148839
felt touch,asd07,ASD,,gratitude,F1,0.08,-8.960299166619196e-4,0.07334077005420686,0,0.24000000000000005
felt touch,asd07,ASD,,gratitude,F1chance,0.2857142857142857,-0.0012909607578494575,0.0737617705986812,0.125,0.4210526315789474
felt touch,asd08,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd08,ASD,,attention,Precision,0.35714285714285715,6.544181131073468e-4,0.09080793928823981,0.18757561032977835,0.5483870967741935
felt touch,asd08,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd08,ASD,,attention,F1,0.5263157894736842,-0.0058859123580566886,0.09919400798703654,0.31589644240339165,0.7083333333333333
felt touch,asd08,ASD,,attention,F1chance,0.2857142857142857,-0.0012176874999853537,0.07026106677203346,0.15384615384615385,0.4210526315789474
felt touch,asd08,ASD,,love,Recall,1,0,0,NA,NA
felt touch,asd08,ASD,,love,Precision,0.5555555555555556,-0.0022994310643094096,0.12103609484838188,0.3157894736842105,0.7893781764255433
felt touch,asd08,ASD,,love,Specificity,1,0,0,NA,NA
felt touch,asd08,ASD,,love,F1,0.7142857142857143,-0.009932452292689464,0.10384608960722799,0.4799999999999999,0.8822931645392812
felt touch,asd08,ASD,,love,F1chance,0.2857142857142857,-0.005949096623139416,0.071945478302304,0.15384615384615385,0.4210526315789474
felt touch,asd08,ASD,,happiness,Recall,0.1,9.012800120471176e-5,0.1002243425745962,0,0.3333333333333333
felt touch,asd08,ASD,,happiness,Precision,1,-0.369,0.48277538469983333,0,1
felt touch,asd08,ASD,,happiness,Specificity,0.847457627118644,-8.35693994223119e-4,0.04612833085333336,0.7457627118644068,0.9333046270386379
felt touch,asd08,ASD,,happiness,F1,0.18181818181818182,-0.014156227664664206,0.15630789190860356,0,0.5
felt touch,asd08,ASD,,happiness,F1chance,0.2857142857142857,-0.0013561575159195538,0.07055491330908151,0.15384615384615385,0.4210526315789474
felt touch,asd08,ASD,,calming,Recall,0,0,0,NA,NA
felt touch,asd08,ASD,,calming,Precision,0,0,0,NA,NA
felt touch,asd08,ASD,,calming,Specificity,0.8333333333333334,0.0012666666666666382,0.04830062865539416,0.7333333333333333,0.9166666666666666
felt touch,asd08,ASD,,calming,F1,0,0,0,NA,NA
felt touch,asd08,ASD,,calming,F1chance,0.2857142857142857,-0.004790293020485725,0.07081627237752965,0.15384615384615385,0.4210526315789474
felt touch,asd08,ASD,,sadness,Recall,1,0,0,NA,NA
felt touch,asd08,ASD,,sadness,Precision,0.7692307692307693,0.005143773417844555,0.11762078331170844,0.5,1
felt touch,asd08,ASD,,sadness,Specificity,1,0,0,NA,NA
felt touch,asd08,ASD,,sadness,F1,0.8695652173913044,-0.0018882271337266054,0.07845639883835082,0.6666666666666666,1
felt touch,asd08,ASD,,sadness,F1chance,0.2857142857142857,-0.001523861364261525,0.06971817681502857,0.15384615384615385,0.4210526315789474
felt touch,asd08,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd08,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd08,ASD,,gratitude,Specificity,0.8333333333333334,-1.666666666666483e-4,0.04895158187923645,0.7333333333333333,0.9166666666666666
felt touch,asd08,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd08,ASD,,gratitude,F1chance,0.2857142857142857,-0.002749989056761437,0.07158907892240078,0.15384615384615385,0.4210526315789474
felt touch,asd09,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd09,ASD,,attention,Precision,0.5882352941176471,-0.0031948380040862645,0.11842975190014773,0.35,0.8181818181818182
felt touch,asd09,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd09,ASD,,attention,F1,0.7407407407407407,-0.009691499986703045,0.0963710294559116,0.5185185185185185,0.9
felt touch,asd09,ASD,,attention,F1chance,0.2857142857142857,-0.0024294429247276317,0.06900331993144629,0.15384615384615385,0.4210526315789474
felt touch,asd09,ASD,,love,Recall,0,0,0,NA,NA
felt touch,asd09,ASD,,love,Precision,0,0,0,NA,NA
felt touch,asd09,ASD,,love,Specificity,0.8333333333333334,0,0.047767417458086,0.7333333333333333,0.9166666666666666
felt touch,asd09,ASD,,love,F1,0,0,0,NA,NA
felt touch,asd09,ASD,,love,F1chance,0.2857142857142857,-0.0028491874655393046,0.06977475733421835,0.15384615384615385,0.4210526315789474
felt touch,asd09,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd09,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd09,ASD,,happiness,Specificity,0.8333333333333334,-0.0016500000000000403,0.047578439177228246,0.7333333333333333,0.9166666666666666
felt touch,asd09,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd09,ASD,,happiness,F1chance,0.2857142857142857,-4.130732766551293e-4,0.0697802954504848,0.15384615384615385,0.4210526315789474
felt touch,asd09,ASD,,calming,Recall,1,0,0,NA,NA
felt touch,asd09,ASD,,calming,Precision,0.5,-0.006182223378954355,0.1164555518422449,0.2502761420739731,0.7272727272727273
felt touch,asd09,ASD,,calming,Specificity,1,0,0,NA,NA
felt touch,asd09,ASD,,calming,F1,0.6666666666666666,-0.013784798162869705,0.10678441674081868,0.4003504147697314,0.8421052631578948
felt touch,asd09,ASD,,calming,F1chance,0.2857142857142857,-0.008400914313841545,0.07128280532883793,0.125,0.4210526315789474
felt touch,asd09,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd09,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd09,ASD,,sadness,Specificity,0.8333333333333334,-7.500000000000284e-4,0.04911907487779247,0.7333333333333333,0.9329099154865753
felt touch,asd09,ASD,,sadness,F1,0,0,0,NA,NA
