experiment,group,PID,felt_touch,viewed_touch,felt_vs_viewed
felt touch,Control,sub17,TRUE,FALSE,TRUE
felt touch,Control,sub18,TRUE,FALSE,TRUE
felt touch,Control,sub19,FALSE,FALSE,TRUE
felt touch,Control,sub20,FALSE,FALSE,FALSE
felt touch,Control,sub21,TRUE,FALSE,TRUE
felt touch,Control,sub22,TRUE,FALSE,TRUE
felt touch,Control,sub23,FALSE,FALSE,TRUE
felt touch,Control,sub24,TRUE,FALSE,TRUE
felt touch,Control,sub25,TRUE,FALSE,FALSE
felt touch,Control,sub26,TRUE,FALSE,TRUE
felt touch,Control,sub27,TRUE,FALSE,FALSE
felt touch,Control,sub28,TRUE,FALSE,TRUE
felt touch,Control,sub29,TRUE,FALSE,TRUE
felt touch,Control,sub30,TRUE,FALSE,TRUE
felt touch,Control,sub31,TRUE,FALSE,TRUE
felt touch,Control,sub32,TRUE,FALSE,FALSE
felt touch,Control,sub33,TRUE,FALSE,FALSE
felt touch,Control,sub34,TRUE,FALSE,TRUE
felt touch,Control,sub35,TRUE,FALSE,TRUE
viewed touch,Control,R_24N4TAb1v84O4mJ,FALSE,FALSE,TRUE
viewed touch,Control,R_agEidu5kKdBHXzP,FALSE,FALSE,TRUE
viewed touch,Control,R_2e43td9W8t8Phxo,FALSE,FALSE,FALSE
viewed touch,Control,R_1q8J7FX32lAGeVQ,FALSE,FALSE,FALSE
viewed touch,Control,R_1IosNgyTq608wYm,FALSE,FALSE,FALSE
viewed touch,Control,R_broozSLuKleJ1tf,FALSE,FALSE,FALSE
viewed touch,Control,R_2CUtZ3ltMFlwEDP,FALSE,FALSE,FALSE
viewed touch,Control,R_1GUiqGeOuIw0pYh,FALSE,FALSE,FALSE
viewed touch,Control,R_3fIhaWY3B2rFRId,FALSE,TRUE,FALSE
viewed touch,Control,R_3PLjJOV1OSVcWfI,FALSE,FALSE,FALSE
viewed touch,Control,R_2VrreUdN8eRPacz,FALSE,FALSE,FALSE
viewed touch,Control,R_aaASaEt6842KNTH,FALSE,FALSE,FALSE
viewed touch,Control,R_25Xdue1yhmQfEjV,FALSE,FALSE,TRUE
viewed touch,Control,R_2qdvdN5YJ14Tn9K,FALSE,FALSE,FALSE
viewed touch,ASD,R_2D1YvT03qjOndV4,FALSE,FALSE,FALSE
viewed touch,Control,R_1ewmME8WozIgME0,FALSE,FALSE,TRUE
viewed touch,Control,R_2uqXgtVDqCONjnm,FALSE,FALSE,FALSE
viewed touch,Control,R_2zUaezQatmtsuCY,FALSE,FALSE,TRUE
viewed touch,Control,R_3gRYzUIgOmIE2jQ,FALSE,FALSE,FALSE
viewed touch,Control,R_31avFr0tKll9q3o,FALSE,FALSE,FALSE
viewed touch,Control,R_1dnnrVtroIJgPkG,FALSE,TRUE,TRUE
viewed touch,Control,R_1hGMwLafqjQTLAU,FALSE,TRUE,FALSE
viewed touch,ASD,R_32Qra3slix0GqbO,FALSE,FALSE,FALSE
viewed touch,Control,R_1jjpg9r9k0iqkcm,FALSE,FALSE,FALSE
viewed touch,Control,R_2QS8IsuFvzCaWrU,FALSE,FALSE,FALSE
viewed touch,Control,R_1mxiadzuprVYVSX,FALSE,FALSE,FALSE
viewed touch,Control,R_OONzo8eHKpJPAUV,FALSE,FALSE,FALSE
viewed touch,Control,R_1DqIkv4J3Z1L3K1,FALSE,FALSE,TRUE
viewed touch,Control,R_3lRdUEMf8yALvBw,FALSE,TRUE,FALSE
viewed touch,Control,R_1kNWYOa3RmkDW5y,FALSE,FALSE,FALSE
viewed touch,ASD,R_1r7lOuYz13e9Hr9,FALSE,TRUE,TRUE
viewed touch,Control,R_3HTeYjNni2cvCba,FALSE,FALSE,FALSE
viewed touch,ASD,R_3pgTCv3r7I6JCpr,FALSE,FALSE,FALSE
viewed touch,Control,R_1DouL81ZMekZEkY,FALSE,FALSE,FALSE
viewed touch,ASD,R_22y8SVVqPPS1FQG,FALSE,TRUE,TRUE
viewed touch,Control,R_21oioL7dd1QiHOM,FALSE,FALSE,FALSE
viewed touch,Control,R_Z80JY38v5PmAiTT,FALSE,FALSE,FALSE
viewed touch,ASD,R_3dSS4ytVKDFZZy5,FALSE,FALSE,FALSE
viewed touch,Control,R_2RaW02UzcG3C414,FALSE,FALSE,FALSE
viewed touch,Control,R_2z8vg0qg9KhJh4K,FALSE,FALSE,FALSE
viewed touch,Control,R_uwiMg4zk3C1sYhP,FALSE,FALSE,FALSE
viewed touch,Control,R_3ix6a1hKaxDQmqg,FALSE,FALSE,FALSE
viewed touch,ASD,R_3pn9XlqLdBUnj0k,FALSE,FALSE,FALSE
viewed touch,Control,R_2Vg9LqZOG0zrezV,FALSE,FALSE,FALSE
viewed touch,Control,R_3gLBosCxkvTuDna,FALSE,FALSE,FALSE
viewed touch,Control,R_1LHXBwOw14qmSvR,FALSE,FALSE,FALSE
viewed touch,Control,R_2PpnGmv28xDEyhK,FALSE,FALSE,FALSE
viewed touch,Control,R_1Nbu8yVueuPlP36,FALSE,FALSE,FALSE
viewed touch,Control,R_2U2XfiKMkWOW8u5,FALSE,FALSE,FALSE
viewed touch,Control,R_29ackBUB6hK7HmH,FALSE,FALSE,TRUE
viewed touch,ASD,R_VRo3iReNG6cVDzz,FALSE,FALSE,FALSE
viewed touch,Control,R_CakEu2wsirKt1Xb,FALSE,FALSE,FALSE
viewed touch,ASD,R_0ulITAMrFU92pEt,FALSE,TRUE,TRUE
viewed touch,Control,R_eJUoqZ20XPkMKaJ,FALSE,FALSE,FALSE
viewed touch,Control,R_12fISp10CMwgFwt,FALSE,FALSE,TRUE
viewed touch,Control,R_2tu3htDnO44cb65,FALSE,FALSE,FALSE
viewed touch,Control,R_2gIsbawvs1x7zDX,FALSE,TRUE,FALSE
viewed touch,Control,R_bpZKSycK13TLHwJ,FALSE,FALSE,FALSE
viewed touch,Control,R_3HitAhOgoOyQ8iN,FALSE,TRUE,FALSE
viewed touch,Control,R_21j0rTJlKsZyaKL,FALSE,FALSE,FALSE
viewed touch,Control,R_2CrIYD6MZV848bT,FALSE,FALSE,FALSE
viewed touch,ASD,R_DuyOlK8uSrEzTW1,FALSE,FALSE,FALSE
viewed touch,Control,R_2Btb86a0sGyB0Hl,FALSE,FALSE,FALSE
viewed touch,Control,R_vrwpqt1h2QWdNsJ,FALSE,FALSE,FALSE
viewed touch,ASD,R_2q44JuXjBZJvVtI,FALSE,TRUE,TRUE
viewed touch,ASD,R_wXh0YTjsGDmVoVb,FALSE,FALSE,FALSE
viewed touch,Control,R_2dHfj7dAs0fzddK,FALSE,FALSE,FALSE
viewed touch,Control,R_2ClzDR05jZBcSyf,FALSE,FALSE,TRUE
viewed touch,ASD,R_3lKzOtQNJgt8RCp,FALSE,FALSE,FALSE
viewed touch,Control,R_ue4cYZ0KxfG9spX,FALSE,FALSE,FALSE
viewed touch,ASD,R_21uIb37lY5Fwtfc,FALSE,TRUE,TRUE
viewed touch,Control,R_2ypUDtUxDdt1eGg,FALSE,FALSE,FALSE
viewed touch,Control,R_2zeye9XVamQcnYX,FALSE,FALSE,FALSE
viewed touch,ASD,R_2S2oHwoBXqHkejj,FALSE,FALSE,FALSE
viewed touch,Control,R_2CwUdUbXSvdMV9F,FALSE,FALSE,FALSE
viewed touch,Control,R_12PZ3fRvApBemXj,FALSE,TRUE,FALSE
viewed touch,Control,R_3CPjNWWTYyeUfUQ,FALSE,FALSE,FALSE
viewed touch,Control,R_3HuEN0MZTrCa7Rj,FALSE,FALSE,FALSE
viewed touch,Control,R_2dWvDauPFTp9ytu,FALSE,FALSE,FALSE
viewed touch,Control,R_2THHedY0eKGKTcM,FALSE,FALSE,FALSE
viewed touch,Control,R_2xDizOor3w10EXu,FALSE,FALSE,FALSE
viewed touch,Control,R_3KUcoc1L4zGUBHN,FALSE,FALSE,TRUE
viewed touch,ASD,R_vSH3NwzmJivuid3,FALSE,FALSE,TRUE
viewed touch,Control,R_2zCHckOxfeZXIDO,FALSE,FALSE,FALSE
viewed touch,Control,R_wM2cSGe8QtCkjct,FALSE,FALSE,FALSE
viewed touch,Control,R_1E1hgLCsWPNdlG8,FALSE,FALSE,FALSE
viewed touch,Control,R_3hsciovcqHyz7Vc,FALSE,TRUE,FALSE
viewed touch,Control,R_0MSjHjrXqGqbQn7,FALSE,FALSE,FALSE
viewed touch,ASD,R_2CEcEfV1HUsheRJ,FALSE,TRUE,TRUE
viewed touch,Control,R_OOvavv4lZZZ87DP,FALSE,FALSE,FALSE
viewed touch,Control,R_11ZzJT4kXwtiqcN,FALSE,FALSE,FALSE
viewed touch,Control,R_3CHR7gv0IOivBct,FALSE,FALSE,FALSE
viewed touch,Control,R_3EMSvXAT1ZriJYe,FALSE,TRUE,FALSE
viewed touch,Control,R_2CB85AMCpgsbVWY,FALSE,FALSE,FALSE
viewed touch,Control,R_2xwMnj2MJDb09Ah,FALSE,FALSE,FALSE
viewed touch,Control,R_Z2hwxB0KG3pZycV,FALSE,FALSE,FALSE
viewed touch,ASD,R_11ay77avichjVEe,FALSE,FALSE,FALSE
viewed touch,Control,R_DSOkAzM0gHFMbrb,FALSE,FALSE,FALSE
viewed touch,Control,R_332xQPQ4R0p6fDi,FALSE,FALSE,FALSE
viewed touch,ASD,R_12bWn129WCtDnR4,FALSE,FALSE,FALSE
viewed touch,Control,R_3j9D3GClAgCmMro,FALSE,FALSE,FALSE
viewed touch,Control,R_Re5zGBlOqvLdX5D,FALSE,FALSE,FALSE
viewed touch,Control,R_2tfHWX6jKUCGfhU,FALSE,FALSE,FALSE
viewed touch,Control,R_1jv6QYc5bKIV3TU,FALSE,FALSE,FALSE
viewed touch,Control,R_3lRiWXHGoht96yw,FALSE,FALSE,FALSE
viewed touch,Control,R_1mz96W0RjzImNcM,FALSE,FALSE,FALSE
viewed touch,Control,R_3g6PVaYmtBq0oZ3,FALSE,FALSE,FALSE
viewed touch,Control,R_294ghCYZa5fDh5p,FALSE,FALSE,FALSE
viewed touch,Control,R_3n6nxQ3KruWH8PX,FALSE,FALSE,TRUE
viewed touch,Control,R_YS37ZXqdSx3kKOJ,FALSE,TRUE,TRUE
viewed touch,Control,R_ZEU7MICncl7ZxTP,FALSE,FALSE,FALSE
viewed touch,ASD,R_2CrFpwUVkj0e8I1,FALSE,TRUE,TRUE
viewed touch,Control,R_2who6Qy9Oo0roix,FALSE,FALSE,FALSE
viewed touch,Control,R_3s6Mw0WTJvfUif3,FALSE,FALSE,FALSE
viewed touch,ASD,R_3MiARCAT2fla3fL,FALSE,FALSE,FALSE
viewed touch,Control,R_3JKrFdhzOXUQwvF,FALSE,FALSE,TRUE
viewed touch,Control,R_6lEgY56GHrkimVX,FALSE,FALSE,FALSE
viewed touch,Control,R_3oNsBk5aUKfbnD5,FALSE,FALSE,FALSE
viewed touch,ASD,R_1hY9ENg6nnrnU1V,FALSE,FALSE,FALSE
viewed touch,ASD,R_xbUqjuuyLVtTlL3,FALSE,TRUE,TRUE
viewed touch,Control,R_sk7UrTZW67cdelH,FALSE,TRUE,FALSE
viewed touch,Control,R_2EjdAOg24mBRiuC,FALSE,FALSE,FALSE
viewed touch,Control,R_1DTrBel11vBXMIR,FALSE,FALSE,FALSE
viewed touch,Control,R_3P628lU1KWxNmHJ,FALSE,FALSE,TRUE
viewed touch,Control,R_cvDAnSlEoWy4bXX,FALSE,FALSE,FALSE
viewed touch,Control,R_u37vldfoBo3FYul,FALSE,TRUE,FALSE
viewed touch,Control,R_SPK0B9AhhJYBTVf,FALSE,FALSE,FALSE
viewed touch,Control,R_2czNL44C8dKDp6d,FALSE,FALSE,FALSE
viewed touch,Control,R_1GPpy6cRxlr9e9U,FALSE,FALSE,FALSE
viewed touch,Control,R_2fuDVwqkW4r2SRz,FALSE,FALSE,FALSE
viewed touch,Control,R_3fW3964xF4PKPEL,FALSE,FALSE,TRUE
viewed touch,Control,R_1dymQ7DxQDWqNoX,FALSE,FALSE,FALSE
viewed touch,ASD,R_3CVMl6UWTIqOjTn,FALSE,FALSE,FALSE
viewed touch,Control,R_1JKKjVXfNpD1GT3,FALSE,FALSE,TRUE
viewed touch,Control,R_8kbl8DKnsl4ErxD,FALSE,FALSE,FALSE
viewed touch,Control,R_3luap9V1BDdFgrm,FALSE,FALSE,TRUE
viewed touch,Control,R_3m8ZjAPYN6HRn40,FALSE,FALSE,FALSE
viewed touch,Control,R_2BwFkFVhfLlCKpX,FALSE,FALSE,FALSE
viewed touch,Control,R_31nhmzQcwGn8LLx,FALSE,FALSE,FALSE
viewed touch,Control,R_YW6Q3MOEts5PpiV,FALSE,FALSE,FALSE
viewed touch,Control,R_77pOgTGViZANSLv,FALSE,FALSE,FALSE
viewed touch,ASD,R_xbFC6lIVwANHazn,FALSE,FALSE,TRUE
viewed touch,Control,R_2Xbtllds1teaoV2,FALSE,FALSE,FALSE
viewed touch,Control,R_1i2wuV9LFXVWL1l,FALSE,FALSE,FALSE
viewed touch,ASD,R_2chhF9ab3dr6AYV,FALSE,FALSE,FALSE
viewed touch,Control,R_28OpeuVvAZfRxx9,FALSE,FALSE,FALSE
viewed touch,ASD,R_31aA9K7L4GJnO8U,FALSE,FALSE,FALSE
viewed touch,Control,R_2yeEsimB8z0936F,FALSE,FALSE,FALSE
viewed touch,Control,R_Au4y6fN35wNha49,FALSE,FALSE,TRUE
viewed touch,ASD,R_7977Ih6yT3QaETL,FALSE,TRUE,TRUE
viewed touch,Control,R_1DHmn0mcKBgKfSA,FALSE,FALSE,FALSE
viewed touch,ASD,R_2sSxvyyxlKyW2sM,FALSE,FALSE,FALSE
viewed touch,Control,R_2e5zkwDswRyVhfS,FALSE,FALSE,FALSE
viewed touch,ASD,R_2SrDrIWQKzzXNfM,FALSE,FALSE,FALSE
viewed touch,Control,R_0wD8SReVLQ58BJD,FALSE,FALSE,FALSE
viewed touch,Control,R_2pWZnaTUvcw0QPE,FALSE,FALSE,FALSE
viewed touch,Control,R_1H8cF5KgS911jke,FALSE,FALSE,FALSE
viewed touch,Control,R_3sglr160uXp6Y4O,FALSE,TRUE,FALSE
viewed touch,Control,R_2D77AwJfkYhSDiF,FALSE,FALSE,FALSE
viewed touch,ASD,R_2VEWR99Yc4DLKja,FALSE,TRUE,TRUE
viewed touch,ASD,R_sUmovrMvQRjslc5,FALSE,FALSE,FALSE
viewed touch,Control,R_2SfqZhHs3bZqQUs,FALSE,FALSE,TRUE
viewed touch,Control,R_tR63rPSvmpW5j3j,FALSE,FALSE,FALSE
viewed touch,Control,R_2QAIdADZpftuTSQ,FALSE,FALSE,TRUE
viewed touch,Control,R_AtFyyNf4D5QnXVf,FALSE,FALSE,FALSE
viewed touch,Control,R_3NPXiScGvRygq07,FALSE,TRUE,FALSE
viewed touch,ASD,R_WihbTOz3FY6TGRb,FALSE,FALSE,FALSE
viewed touch,Control,R_R34zgNP0TlelQu5,FALSE,FALSE,FALSE
viewed touch,Control,R_246l8RFNXFuBfCo,FALSE,FALSE,FALSE
viewed touch,ASD,R_2QQicbswK20VFgy,FALSE,TRUE,TRUE
viewed touch,Control,R_3pirmIUSrsydYng,FALSE,FALSE,FALSE
viewed touch,Control,R_XttHg9kRXHX0rmx,FALSE,FALSE,FALSE
viewed touch,ASD,R_32WaPJUmL0nFSLK,FALSE,TRUE,TRUE
viewed touch,ASD,R_1MSfdoNGyM0XpiS,FALSE,FALSE,FALSE
viewed touch,ASD,R_22x0EVAx1CCS8se,FALSE,TRUE,TRUE
viewed touch,ASD,R_1QGYqTgeSBrD04k,FALSE,TRUE,TRUE
viewed touch,ASD,R_1HkIvEu8zfMWlhJ,FALSE,FALSE,FALSE
viewed touch,ASD,R_1LFjvwD4XZPV7q1,FALSE,FALSE,FALSE
viewed touch,Control,R_a64UwqoKzL2SVGh,FALSE,FALSE,FALSE
