experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,asd10,ASD,3,44,sadness,calming,forced choice
felt touch,asd10,ASD,3,45,gratitude,gratitude,forced choice
felt touch,asd10,ASD,3,46,happiness,other,forced choice
felt touch,asd10,ASD,3,47,calming,calming,forced choice
felt touch,asd10,ASD,3,48,love,love,forced choice
felt touch,asd10,ASD,3,49,happiness,other,forced choice
felt touch,asd10,ASD,3,50,love,love,forced choice
felt touch,asd10,ASD,3,51,sadness,sadness,forced choice
felt touch,asd10,ASD,3,52,gratitude,gratitude,forced choice
felt touch,asd10,ASD,3,53,attention,attention,forced choice
felt touch,asd10,ASD,3,54,calming,sadness,forced choice
felt touch,asd10,ASD,3,55,love,love,forced choice
felt touch,asd10,ASD,3,56,sadness,calming,forced choice
felt touch,asd10,ASD,3,57,calming,calming,forced choice
felt touch,asd10,ASD,3,58,happiness,other,forced choice
felt touch,asd10,ASD,3,59,attention,attention,forced choice
felt touch,asd10,ASD,3,60,gratitude,gratitude,forced choice
felt touch,asd10a,ASD,3,1,attention,attention,forced choice
felt touch,asd10a,ASD,3,2,sadness,calming,forced choice
felt touch,asd10a,ASD,3,3,happiness,attention,forced choice
felt touch,asd10a,ASD,3,4,love,attention,forced choice
felt touch,asd10a,ASD,3,5,gratitude,other,forced choice
felt touch,asd10a,ASD,3,6,calming,calming,forced choice
felt touch,asd10a,ASD,3,7,gratitude,other,forced choice
felt touch,asd10a,ASD,3,8,sadness,sadness,forced choice
felt touch,asd10a,ASD,3,9,happiness,attention,forced choice
felt touch,asd10a,ASD,3,10,love,happiness,forced choice
felt touch,asd10a,ASD,3,11,calming,attention,forced choice
felt touch,asd10a,ASD,3,12,attention,other,forced choice
felt touch,asd10a,ASD,3,13,calming,calming,forced choice
felt touch,asd10a,ASD,3,14,love,other,forced choice
felt touch,asd10a,ASD,3,15,gratitude,other,forced choice
felt touch,asd10a,ASD,3,16,sadness,attention,forced choice
felt touch,asd10a,ASD,3,17,attention,attention,forced choice
felt touch,asd10a,ASD,3,18,happiness,other,forced choice
felt touch,asd10a,ASD,3,19,gratitude,other,forced choice
felt touch,asd10a,ASD,3,20,attention,other,forced choice
felt touch,asd10a,ASD,3,21,calming,calming,forced choice
felt touch,asd10a,ASD,3,22,happiness,attention,forced choice
felt touch,asd10a,ASD,3,23,sadness,calming,forced choice
felt touch,asd10a,ASD,3,24,love,calming,forced choice
felt touch,asd10a,ASD,3,25,happiness,other,forced choice
felt touch,asd10a,ASD,3,26,calming,attention,forced choice
felt touch,asd10a,ASD,3,27,sadness,attention,forced choice
felt touch,asd10a,ASD,3,28,love,love,forced choice
felt touch,asd10a,ASD,3,29,gratitude,other,forced choice
felt touch,asd10a,ASD,3,30,attention,attention,forced choice
felt touch,asd10a,ASD,3,31,attention,attention,forced choice
felt touch,asd10a,ASD,3,32,gratitude,attention,forced choice
felt touch,asd10a,ASD,3,33,sadness,attention,forced choice
felt touch,asd10a,ASD,3,34,calming,calming,forced choice
felt touch,asd10a,ASD,3,35,love,attention,forced choice
felt touch,asd10a,ASD,3,36,happiness,other,forced choice
felt touch,asd10a,ASD,3,37,gratitude,attention,forced choice
felt touch,asd10a,ASD,3,38,attention,attention,forced choice
felt touch,asd10a,ASD,3,39,calming,calming,forced choice
felt touch,asd10a,ASD,3,40,sadness,attention,forced choice
felt touch,asd10a,ASD,3,41,love,attention,forced choice
felt touch,asd10a,ASD,3,42,happiness,attention,forced choice
felt touch,asd10a,ASD,3,43,gratitude,attention,forced choice
felt touch,asd10a,ASD,3,44,love,attention,forced choice
felt touch,asd10a,ASD,3,45,sadness,sadness,forced choice
felt touch,asd10a,ASD,3,46,calming,calming,forced choice
felt touch,asd10a,ASD,3,47,attention,attention,forced choice
felt touch,asd10a,ASD,3,48,happiness,other,forced choice
felt touch,asd10a,ASD,3,49,happiness,other,forced choice
felt touch,asd10a,ASD,3,50,gratitude,attention,forced choice
felt touch,asd10a,ASD,3,51,calming,calming,forced choice
felt touch,asd10a,ASD,3,52,sadness,attention,forced choice
felt touch,asd10a,ASD,3,53,love,happiness,forced choice
felt touch,asd10a,ASD,3,54,attention,other,forced choice
felt touch,asd10a,ASD,3,55,happiness,other,forced choice
felt touch,asd10a,ASD,3,56,love,attention,forced choice
felt touch,asd10a,ASD,3,57,attention,attention,forced choice
felt touch,asd10a,ASD,3,58,sadness,calming,forced choice
felt touch,asd10a,ASD,3,59,gratitude,other,forced choice
felt touch,asd10a,ASD,3,60,calming,calming,forced choice
felt touch,asd11,ASD,3,1,love,calming,forced choice
felt touch,asd11,ASD,3,2,happiness,happiness,forced choice
felt touch,asd11,ASD,3,3,attention,attention,forced choice
felt touch,asd11,ASD,3,4,gratitude,happiness,forced choice
felt touch,asd11,ASD,3,5,calming,calming,forced choice
felt touch,asd11,ASD,3,6,sadness,gratitude,forced choice
felt touch,asd11,ASD,3,7,sadness,gratitude,forced choice
felt touch,asd11,ASD,3,8,attention,attention,forced choice
felt touch,asd11,ASD,3,9,calming,sadness,forced choice
felt touch,asd11,ASD,3,10,happiness,happiness,forced choice
felt touch,asd11,ASD,3,11,gratitude,happiness,forced choice
felt touch,asd11,ASD,3,12,love,calming,forced choice
felt touch,asd11,ASD,3,13,gratitude,attention,forced choice
felt touch,asd11,ASD,3,14,calming,calming,forced choice
felt touch,asd11,ASD,3,15,sadness,love,forced choice
felt touch,asd11,ASD,3,16,love,love,forced choice
felt touch,asd11,ASD,3,17,happiness,happiness,forced choice
felt touch,asd11,ASD,3,18,attention,attention,forced choice
felt touch,asd11,ASD,3,19,love,calming,forced choice
felt touch,asd11,ASD,3,20,happiness,happiness,forced choice
felt touch,asd11,ASD,3,21,calming,sadness,forced choice
felt touch,asd11,ASD,3,22,gratitude,happiness,forced choice
felt touch,asd11,ASD,3,23,attention,attention,forced choice
felt touch,asd11,ASD,3,24,sadness,calming,forced choice
felt touch,asd11,ASD,3,25,attention,attention,forced choice
felt touch,asd11,ASD,3,26,happiness,attention,forced choice
felt touch,asd11,ASD,3,27,love,calming,forced choice
felt touch,asd11,ASD,3,28,calming,calming,forced choice
felt touch,asd11,ASD,3,29,gratitude,other,forced choice
felt touch,asd11,ASD,3,30,sadness,calming,forced choice
felt touch,asd11,ASD,3,31,happiness,attention,forced choice
felt touch,asd11,ASD,3,32,calming,sadness,forced choice
felt touch,asd11,ASD,3,33,gratitude,happiness,forced choice
felt touch,asd11,ASD,3,34,sadness,gratitude,forced choice
felt touch,asd11,ASD,3,35,love,happiness,forced choice
felt touch,asd11,ASD,3,36,attention,attention,forced choice
felt touch,asd11,ASD,3,37,happiness,attention,forced choice
felt touch,asd11,ASD,3,38,sadness,calming,forced choice
felt touch,asd11,ASD,3,39,love,love,forced choice
felt touch,asd11,ASD,3,40,calming,gratitude,forced choice
felt touch,asd11,ASD,3,41,attention,attention,forced choice
felt touch,asd11,ASD,3,42,gratitude,attention,forced choice
felt touch,asd11,ASD,3,43,love,gratitude,forced choice
felt touch,asd11,ASD,3,44,happiness,attention,forced choice
felt touch,asd11,ASD,3,45,sadness,sadness,forced choice
felt touch,asd11,ASD,3,46,attention,other,forced choice
felt touch,asd11,ASD,3,47,gratitude,other,forced choice
felt touch,asd11,ASD,3,48,calming,attention,forced choice
felt touch,asd11,ASD,3,49,happiness,attention,forced choice
felt touch,asd11,ASD,3,50,love,love,forced choice
felt touch,asd11,ASD,3,51,sadness,sadness,forced choice
felt touch,asd11,ASD,3,52,gratitude,other,forced choice
felt touch,asd11,ASD,3,53,calming,gratitude,forced choice
felt touch,asd11,ASD,3,54,attention,happiness,forced choice
felt touch,asd11,ASD,3,55,calming,attention,forced choice
felt touch,asd11,ASD,3,56,gratitude,attention,forced choice
felt touch,asd11,ASD,3,57,sadness,attention,forced choice
felt touch,asd11,ASD,3,58,attention,happiness,forced choice
felt touch,asd11,ASD,3,59,happiness,love,forced choice
felt touch,asd11,ASD,3,60,love,love,forced choice
felt touch,asd12,ASD,3,1,sadness,gratitude,forced choice
felt touch,asd12,ASD,3,2,attention,attention,forced choice
felt touch,asd12,ASD,3,3,love,love,forced choice
felt touch,asd12,ASD,3,4,calming,calming,forced choice
felt touch,asd12,ASD,3,5,gratitude,gratitude,forced choice
felt touch,asd12,ASD,3,6,happiness,happiness,forced choice
felt touch,asd12,ASD,3,7,attention,attention,forced choice
felt touch,asd12,ASD,3,8,love,love,forced choice
felt touch,asd12,ASD,3,9,calming,calming,forced choice
felt touch,asd12,ASD,3,10,gratitude,attention,forced choice
felt touch,asd12,ASD,3,11,happiness,other,forced choice
felt touch,asd12,ASD,3,12,sadness,sadness,forced choice
felt touch,asd12,ASD,3,13,gratitude,attention,forced choice
felt touch,asd12,ASD,3,14,sadness,gratitude,forced choice
felt touch,asd12,ASD,3,15,love,love,forced choice
felt touch,asd12,ASD,3,16,happiness,happiness,forced choice
felt touch,asd12,ASD,3,17,attention,attention,forced choice
felt touch,asd12,ASD,3,18,calming,calming,forced choice
felt touch,asd12,ASD,3,19,gratitude,gratitude,forced choice
felt touch,asd12,ASD,3,20,sadness,love,forced choice
felt touch,asd12,ASD,3,21,happiness,attention,forced choice
felt touch,asd12,ASD,3,22,love,love,forced choice
felt touch,asd12,ASD,3,23,attention,attention,forced choice
felt touch,asd12,ASD,3,24,calming,calming,forced choice
felt touch,asd12,ASD,3,25,sadness,calming,forced choice
felt touch,asd12,ASD,3,26,attention,attention,forced choice
felt touch,asd12,ASD,3,27,gratitude,attention,forced choice
felt touch,asd12,ASD,3,28,happiness,happiness,forced choice
felt touch,asd12,ASD,3,29,calming,calming,forced choice
felt touch,asd12,ASD,3,30,love,love,forced choice
felt touch,asd12,ASD,3,31,love,love,forced choice
felt touch,asd12,ASD,3,32,calming,calming,forced choice
felt touch,asd12,ASD,3,33,sadness,love,forced choice
felt touch,asd12,ASD,3,34,happiness,happiness,forced choice
felt touch,asd12,ASD,3,35,attention,attention,forced choice
felt touch,asd12,ASD,3,36,gratitude,attention,forced choice
felt touch,asd12,ASD,3,37,happiness,happiness,forced choice
felt touch,asd12,ASD,3,38,calming,calming,forced choice
felt touch,asd12,ASD,3,39,love,love,forced choice
felt touch,asd12,ASD,3,40,gratitude,attention,forced choice
felt touch,asd12,ASD,3,41,sadness,sadness,forced choice
felt touch,asd12,ASD,3,42,attention,attention,forced choice
felt touch,asd12,ASD,3,43,sadness,gratitude,forced choice
felt touch,asd12,ASD,3,44,calming,calming,forced choice
felt touch,asd12,ASD,3,45,happiness,other,forced choice
felt touch,asd12,ASD,3,46,gratitude,attention,forced choice
felt touch,asd12,ASD,3,47,love,calming,forced choice
felt touch,asd12,ASD,3,48,attention,attention,forced choice
felt touch,asd12,ASD,3,49,gratitude,attention,forced choice
felt touch,asd12,ASD,3,50,calming,calming,forced choice
felt touch,asd12,ASD,3,51,love,love,forced choice
felt touch,asd12,ASD,3,52,happiness,other,forced choice
felt touch,asd12,ASD,3,53,attention,attention,forced choice
felt touch,asd12,ASD,3,54,sadness,gratitude,forced choice
felt touch,asd12,ASD,3,55,attention,attention,forced choice
felt touch,asd12,ASD,3,56,love,love,forced choice
felt touch,asd12,ASD,3,57,calming,calming,forced choice
felt touch,asd12,ASD,3,58,sadness,gratitude,forced choice
felt touch,asd12,ASD,3,59,happiness,other,forced choice
felt touch,asd12,ASD,3,60,gratitude,attention,forced choice
felt touch,asd13,ASD,1,1,happiness,attention,forced choice
felt touch,asd13,ASD,1,2,attention,gratitude,forced choice
felt touch,asd13,ASD,1,3,sadness,love,forced choice
felt touch,asd13,ASD,1,4,love,calming,forced choice
felt touch,asd13,ASD,1,5,calming,calming,forced choice
felt touch,asd13,ASD,1,6,gratitude,gratitude,forced choice
felt touch,asd13,ASD,1,7,happiness,attention,forced choice
felt touch,asd13,ASD,1,8,love,calming,forced choice
felt touch,asd13,ASD,1,9,gratitude,love,forced choice
felt touch,asd13,ASD,1,10,calming,happiness,forced choice
felt touch,asd13,ASD,1,11,sadness,other,forced choice
felt touch,asd13,ASD,1,12,attention,attention,forced choice
felt touch,asd13,ASD,1,13,calming,calming,forced choice
felt touch,asd13,ASD,1,14,love,calming,forced choice
felt touch,asd13,ASD,1,15,gratitude,sadness,forced choice
felt touch,asd13,ASD,1,16,sadness,love,forced choice
felt touch,asd13,ASD,1,17,happiness,attention,forced choice
felt touch,asd13,ASD,1,18,attention,attention,forced choice
felt touch,asd13,ASD,1,19,gratitude,sadness,forced choice
felt touch,asd13,ASD,1,20,happiness,attention,forced choice
felt touch,asd13,ASD,1,21,love,calming,forced choice
felt touch,asd13,ASD,1,22,calming,calming,forced choice
felt touch,asd13,ASD,1,23,sadness,love,forced choice
felt touch,asd13,ASD,1,24,attention,attention,forced choice
felt touch,asd13,ASD,1,25,gratitude,sadness,forced choice
felt touch,asd13,ASD,1,26,happiness,attention,forced choice
felt touch,asd13,ASD,1,27,sadness,love,forced choice
felt touch,asd13,ASD,1,28,attention,attention,forced choice
felt touch,asd13,ASD,1,29,calming,calming,forced choice
felt touch,asd13,ASD,1,30,love,other,forced choice
felt touch,asd13,ASD,1,31,happiness,attention,forced choice
felt touch,asd13,ASD,1,32,gratitude,happiness,forced choice
felt touch,asd13,ASD,1,33,sadness,gratitude,forced choice
felt touch,asd13,ASD,1,34,attention,attention,forced choice
felt touch,asd13,ASD,1,35,calming,calming,forced choice
felt touch,asd13,ASD,1,36,love,other,forced choice
felt touch,asd13,ASD,1,37,happiness,attention,forced choice
felt touch,asd13,ASD,1,1,sadness,gratitude,forced choice
felt touch,asd13,ASD,1,2,gratitude,gratitude,forced choice
felt touch,asd13,ASD,1,3,attention,attention,forced choice
felt touch,asd13,ASD,1,4,calming,calming,forced choice
felt touch,asd13,ASD,1,5,love,calming,forced choice
felt touch,asd13,ASD,1,6,happiness,attention,forced choice
felt touch,asd13,ASD,1,7,happiness,attention,forced choice
felt touch,asd13,ASD,1,8,attention,attention,forced choice
felt touch,asd13,ASD,1,9,sadness,love,forced choice
felt touch,asd13,ASD,1,10,calming,calming,forced choice
felt touch,asd13,ASD,1,11,love,other,forced choice
felt touch,asd13,ASD,1,12,gratitude,love,forced choice
felt touch,asd13,ASD,1,13,calming,calming,forced choice
felt touch,asd13,ASD,1,14,attention,attention,forced choice
felt touch,asd13,ASD,1,15,love,other,forced choice
felt touch,asd13,ASD,1,16,gratitude,happiness,forced choice
felt touch,asd13,ASD,1,17,happiness,attention,forced choice
felt touch,asd13,ASD,1,18,sadness,love,forced choice
felt touch,asd13,ASD,1,19,calming,calming,forced choice
felt touch,asd13,ASD,1,20,sadness,happiness,forced choice
felt touch,asd13,ASD,1,21,gratitude,sadness,forced choice
felt touch,asd13,ASD,1,22,attention,attention,forced choice
felt touch,asd13,ASD,1,23,love,calming,forced choice
felt touch,asd13,ASD,1,24,happiness,attention,forced choice
felt touch,asd14,ASD,1,1,sadness,calming,forced choice
felt touch,asd14,ASD,1,2,happiness,attention,forced choice
felt touch,asd14,ASD,1,3,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,4,love,love,forced choice
felt touch,asd14,ASD,1,5,calming,sadness,forced choice
felt touch,asd14,ASD,1,6,attention,attention,forced choice
felt touch,asd14,ASD,1,7,attention,attention,forced choice
felt touch,asd14,ASD,1,8,sadness,gratitude,forced choice
felt touch,asd14,ASD,1,9,gratitude,happiness,forced choice
felt touch,asd14,ASD,1,10,calming,calming,forced choice
felt touch,asd14,ASD,1,11,happiness,attention,forced choice
felt touch,asd14,ASD,1,12,love,sadness,forced choice
felt touch,asd14,ASD,1,13,sadness,other,forced choice
felt touch,asd14,ASD,1,14,love,calming,forced choice
felt touch,asd14,ASD,1,15,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,16,happiness,happiness,forced choice
felt touch,asd14,ASD,1,17,calming,sadness,forced choice
felt touch,asd14,ASD,1,18,attention,attention,forced choice
felt touch,asd14,ASD,1,19,sadness,gratitude,forced choice
felt touch,asd14,ASD,1,20,attention,attention,forced choice
felt touch,asd14,ASD,1,21,gratitude,love,forced choice
felt touch,asd14,ASD,1,22,love,sadness,forced choice
felt touch,asd14,ASD,1,23,happiness,happiness,forced choice
felt touch,asd14,ASD,1,24,calming,calming,forced choice
felt touch,asd14,ASD,1,25,love,other,forced choice
felt touch,asd14,ASD,1,26,calming,happiness,forced choice
felt touch,asd14,ASD,1,27,happiness,attention,forced choice
felt touch,asd14,ASD,1,28,sadness,gratitude,forced choice
felt touch,asd14,ASD,1,29,attention,attention,forced choice
felt touch,asd14,ASD,1,30,gratitude,sadness,forced choice
felt touch,asd14,ASD,1,31,sadness,calming,forced choice
felt touch,asd14,ASD,1,32,calming,calming,forced choice
felt touch,asd14,ASD,1,33,attention,attention,forced choice
felt touch,asd14,ASD,1,34,happiness,happiness,forced choice
felt touch,asd14,ASD,1,35,love,calming,forced choice
felt touch,asd14,ASD,1,36,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,37,sadness,attention,forced choice
felt touch,asd14,ASD,1,38,attention,attention,forced choice
felt touch,asd14,ASD,1,39,happiness,happiness,forced choice
felt touch,asd14,ASD,1,40,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,41,calming,love,forced choice
felt touch,asd14,ASD,1,42,love,calming,forced choice
felt touch,asd14,ASD,1,43,sadness,other,forced choice
felt touch,asd14,ASD,1,44,happiness,happiness,forced choice
felt touch,asd14,ASD,1,45,calming,calming,forced choice
felt touch,asd14,ASD,1,46,love,calming,forced choice
felt touch,asd14,ASD,1,47,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,48,attention,attention,forced choice
felt touch,asd14,ASD,1,49,calming,love,forced choice
felt touch,asd14,ASD,1,50,love,calming,forced choice
felt touch,asd14,ASD,1,51,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,52,happiness,happiness,forced choice
felt touch,asd14,ASD,1,53,attention,attention,forced choice
felt touch,asd14,ASD,1,54,sadness,sadness,forced choice
felt touch,asd14,ASD,1,55,gratitude,gratitude,forced choice
felt touch,asd14,ASD,1,56,love,love,forced choice
felt touch,asd14,ASD,1,57,happiness,happiness,forced choice
felt touch,asd14,ASD,1,58,sadness,attention,forced choice
felt touch,asd14,ASD,1,59,calming,calming,forced choice
felt touch,asd14,ASD,1,60,attention,attention,forced choice
felt touch,asd15,ASD,1,1,love,love,forced choice
felt touch,asd15,ASD,1,2,calming,calming,forced choice
felt touch,asd15,ASD,1,3,sadness,sadness,forced choice
felt touch,asd15,ASD,1,4,happiness,attention,forced choice
felt touch,asd15,ASD,1,5,gratitude,happiness,forced choice
felt touch,asd15,ASD,1,6,attention,attention,forced choice
felt touch,asd15,ASD,1,7,sadness,gratitude,forced choice
felt touch,asd15,ASD,1,8,attention,attention,forced choice
felt touch,asd15,ASD,1,9,happiness,other,forced choice
felt touch,asd15,ASD,1,10,love,love,forced choice
felt touch,asd15,ASD,1,11,calming,sadness,forced choice
felt touch,asd15,ASD,1,12,gratitude,gratitude,forced choice
felt touch,asd15,ASD,1,13,love,love,forced choice
felt touch,asd15,ASD,1,14,gratitude,sadness,forced choice
felt touch,asd15,ASD,1,15,calming,other,forced choice
felt touch,asd15,ASD,1,16,happiness,happiness,forced choice
felt touch,asd15,ASD,1,17,sadness,other,forced choice
felt touch,asd15,ASD,1,18,attention,attention,forced choice
felt touch,asd15,ASD,1,19,happiness,happiness,forced choice
felt touch,asd15,ASD,1,20,calming,other,forced choice
felt touch,asd15,ASD,1,21,gratitude,calming,forced choice
felt touch,asd15,ASD,1,22,love,sadness,forced choice
felt touch,asd15,ASD,1,23,sadness,gratitude,forced choice
felt touch,asd15,ASD,1,24,attention,attention,forced choice
felt touch,asd15,ASD,1,25,gratitude,other,forced choice
felt touch,asd15,ASD,1,26,calming,happiness,forced choice
felt touch,asd15,ASD,1,27,sadness,other,forced choice
felt touch,asd15,ASD,1,28,attention,attention,forced choice
felt touch,asd15,ASD,1,29,happiness,happiness,forced choice
felt touch,asd15,ASD,1,30,love,sadness,forced choice
felt touch,asd15,ASD,1,31,sadness,calming,forced choice
felt touch,asd15,ASD,1,32,happiness,happiness,forced choice
felt touch,asd15,ASD,1,33,calming,gratitude,forced choice
felt touch,asd15,ASD,1,34,attention,attention,forced choice
felt touch,asd15,ASD,1,35,gratitude,other,forced choice
felt touch,asd15,ASD,1,36,love,love,forced choice
felt touch,asd15,ASD,1,37,sadness,other,forced choice
felt touch,asd15,ASD,1,38,happiness,other,forced choice
felt touch,asd15,ASD,1,39,calming,calming,forced choice
felt touch,asd15,ASD,1,40,attention,attention,forced choice
felt touch,asd15,ASD,1,41,love,sadness,forced choice
felt touch,asd15,ASD,1,42,gratitude,gratitude,forced choice
felt touch,asd15,ASD,1,43,calming,sadness,forced choice
felt touch,asd15,ASD,1,44,attention,attention,forced choice
felt touch,asd15,ASD,1,45,sadness,happiness,forced choice
felt touch,asd15,ASD,1,46,gratitude,other,forced choice
felt touch,asd15,ASD,1,47,happiness,other,forced choice
felt touch,asd15,ASD,1,48,love,love,forced choice
felt touch,asd15,ASD,1,49,gratitude,other,forced choice
felt touch,asd15,ASD,1,50,love,love,forced choice
felt touch,asd15,ASD,1,51,calming,calming,forced choice
felt touch,asd15,ASD,1,52,happiness,other,forced choice
felt touch,asd15,ASD,1,53,attention,attention,forced choice
felt touch,asd15,ASD,1,54,sadness,gratitude,forced choice
felt touch,asd15,ASD,1,55,happiness,other,forced choice
felt touch,asd15,ASD,1,56,attention,attention,forced choice
felt touch,asd15,ASD,1,57,gratitude,other,forced choice
felt touch,asd15,ASD,1,58,love,love,forced choice
felt touch,asd15,ASD,1,59,sadness,other,forced choice
felt touch,asd15,ASD,1,60,calming,love,forced choice
felt touch,asd16,ASD,1,1,happiness,happiness,forced choice
felt touch,asd16,ASD,1,2,love,love,forced choice
felt touch,asd16,ASD,1,3,calming,love,forced choice
felt touch,asd16,ASD,1,4,attention,attention,forced choice
felt touch,asd16,ASD,1,5,sadness,sadness,forced choice
felt touch,asd16,ASD,1,6,gratitude,gratitude,forced choice
felt touch,asd16,ASD,1,7,attention,attention,forced choice
felt touch,asd16,ASD,1,8,happiness,happiness,forced choice
felt touch,asd16,ASD,1,9,love,other,forced choice
felt touch,asd16,ASD,1,10,gratitude,calming,forced choice
felt touch,asd16,ASD,1,11,sadness,calming,forced choice
felt touch,asd16,ASD,1,12,calming,other,forced choice
felt touch,asd16,ASD,1,13,happiness,other,forced choice
felt touch,asd16,ASD,1,14,attention,attention,forced choice
felt touch,asd16,ASD,1,15,calming,sadness,forced choice
felt touch,asd16,ASD,1,16,gratitude,calming,forced choice
felt touch,asd16,ASD,1,17,sadness,love,forced choice
felt touch,asd16,ASD,1,18,love,other,forced choice
felt touch,asd16,ASD,1,19,gratitude,happiness,forced choice
felt touch,asd16,ASD,1,20,sadness,sadness,forced choice
felt touch,asd16,ASD,1,21,happiness,other,forced choice
felt touch,asd16,ASD,1,22,attention,attention,forced choice
felt touch,asd16,ASD,1,23,calming,other,forced choice
felt touch,asd16,ASD,1,24,love,love,forced choice
felt touch,asd16,ASD,1,25,attention,attention,forced choice
felt touch,asd16,ASD,1,26,gratitude,sadness,forced choice
felt touch,asd16,ASD,1,27,love,love,forced choice
felt touch,asd16,ASD,1,28,sadness,gratitude,forced choice
felt touch,asd16,ASD,1,29,happiness,happiness,forced choice
felt touch,asd16,ASD,1,30,calming,calming,forced choice
felt touch,asd16,ASD,1,31,happiness,attention,forced choice
felt touch,asd16,ASD,1,32,gratitude,gratitude,forced choice
felt touch,asd16,ASD,1,33,sadness,other,forced choice
felt touch,asd16,ASD,1,34,attention,attention,forced choice
felt touch,asd16,ASD,1,35,love,love,forced choice
felt touch,asd16,ASD,1,36,calming,calming,forced choice
felt touch,asd16,ASD,1,37,happiness,attention,forced choice
felt touch,asd16,ASD,1,38,gratitude,love,forced choice
felt touch,asd16,ASD,1,39,calming,calming,forced choice
felt touch,asd16,ASD,1,40,sadness,gratitude,forced choice
felt touch,asd16,ASD,1,41,love,love,forced choice
felt touch,asd16,ASD,1,42,attention,attention,forced choice
felt touch,asd16,ASD,1,43,happiness,other,forced choice
felt touch,asd16,ASD,1,44,love,sadness,forced choice
felt touch,asd16,ASD,1,45,gratitude,gratitude,forced choice
felt touch,asd16,ASD,1,46,sadness,sadness,forced choice
felt touch,asd16,ASD,1,47,calming,calming,forced choice
felt touch,asd16,ASD,1,48,attention,attention,forced choice
felt touch,asd16,ASD,1,49,happiness,happiness,forced choice
felt touch,asd16,ASD,1,50,love,love,forced choice
felt touch,asd16,ASD,1,51,gratitude,gratitude,forced choice
felt touch,asd16,ASD,1,52,sadness,happiness,forced choice
felt touch,asd16,ASD,1,53,calming,calming,forced choice
felt touch,asd16,ASD,1,54,attention,attention,forced choice
felt touch,asd16,ASD,1,55,attention,attention,forced choice
felt touch,asd16,ASD,1,56,calming,calming,forced choice
felt touch,asd16,ASD,1,57,sadness,sadness,forced choice
felt touch,asd16,ASD,1,58,gratitude,sadness,forced choice
felt touch,asd16,ASD,1,59,love,other,forced choice
felt touch,asd16,ASD,1,60,happiness,other,forced choice
felt touch,asd17,ASD,3,1,happiness,attention,forced choice
felt touch,asd17,ASD,3,2,sadness,other,forced choice
felt touch,asd17,ASD,3,3,love,calming,forced choice
felt touch,asd17,ASD,3,4,gratitude,sadness,forced choice
